,NAME,DATE,PRCP,SNOW,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,YEAR,PRCP_calc,SNOW_calc,Weather_cond
866,"PROVIDENCE, RI US",2018-05-16,0.03,0.0,,,,,,,,,,2018,y,n,Rain
867,"PROVIDENCE, RI US",2018-05-17,0.25,0.0,1.0,,,,,,,,,2018,y,n,Rain
868,"PROVIDENCE, RI US",2018-05-18,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
869,"PROVIDENCE, RI US",2018-05-19,0.41,0.0,1.0,,,,,,,,,2018,y,n,Rain
870,"PROVIDENCE, RI US",2018-05-20,0.15,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
871,"PROVIDENCE, RI US",2018-05-21,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
872,"PROVIDENCE, RI US",2018-05-22,0.18,0.0,1.0,,,,,,,,,2018,y,n,Rain
873,"PROVIDENCE, RI US",2018-05-23,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
874,"PROVIDENCE, RI US",2018-05-24,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
875,"PROVIDENCE, RI US",2018-05-25,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
876,"PROVIDENCE, RI US",2018-05-26,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
877,"PROVIDENCE, RI US",2018-05-27,0.43,0.0,1.0,,,,,,,1.0,,2018,y,n,Rain
878,"PROVIDENCE, RI US",2018-05-28,0.02,0.0,1.0,,,,,,,,,2018,y,n,Rain
879,"PROVIDENCE, RI US",2018-05-29,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
880,"PROVIDENCE, RI US",2018-05-30,0.0,0.0,1.0,,,,,,,1.0,,2018,n,n,Fog
881,"PROVIDENCE, RI US",2018-05-31,0.0,0.0,1.0,1.0,,,,,,,,2018,n,n,Fog
882,"PROVIDENCE, RI US",2018-06-01,0.15,0.0,1.0,1.0,,,,,,,,2018,y,n,Rain
883,"PROVIDENCE, RI US",2018-06-02,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
884,"PROVIDENCE, RI US",2018-06-03,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
885,"PROVIDENCE, RI US",2018-06-04,0.53,0.0,1.0,,,,,,,,,2018,y,n,Rain
886,"PROVIDENCE, RI US",2018-06-05,0.16,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
887,"PROVIDENCE, RI US",2018-06-06,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
888,"PROVIDENCE, RI US",2018-06-07,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
889,"PROVIDENCE, RI US",2018-06-08,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
890,"PROVIDENCE, RI US",2018-06-09,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
891,"PROVIDENCE, RI US",2018-06-10,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
892,"PROVIDENCE, RI US",2018-06-11,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
893,"PROVIDENCE, RI US",2018-06-12,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
894,"PROVIDENCE, RI US",2018-06-13,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
895,"PROVIDENCE, RI US",2018-06-14,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
896,"PROVIDENCE, RI US",2018-06-15,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
897,"PROVIDENCE, RI US",2018-06-16,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
898,"PROVIDENCE, RI US",2018-06-17,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
899,"PROVIDENCE, RI US",2018-06-18,0.19,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
900,"PROVIDENCE, RI US",2018-06-19,0.01,0.0,1.0,,,,,,,,,2018,y,n,Rain
901,"PROVIDENCE, RI US",2018-06-20,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
902,"PROVIDENCE, RI US",2018-06-21,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
903,"PROVIDENCE, RI US",2018-06-22,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
904,"PROVIDENCE, RI US",2018-06-23,0.0,0.0,1.0,,,,,,,1.0,,2018,n,n,Fog
905,"PROVIDENCE, RI US",2018-06-24,0.22,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
906,"PROVIDENCE, RI US",2018-06-25,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
907,"PROVIDENCE, RI US",2018-06-26,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
908,"PROVIDENCE, RI US",2018-06-27,0.01,0.0,,,,,,,,,,2018,y,n,Rain
909,"PROVIDENCE, RI US",2018-06-28,1.44,0.0,1.0,1.0,1.0,,,,,,,2018,y,n,Thunderstorm
910,"PROVIDENCE, RI US",2018-06-29,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
911,"PROVIDENCE, RI US",2018-06-30,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
912,"PROVIDENCE, RI US",2018-07-01,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
913,"PROVIDENCE, RI US",2018-07-02,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
914,"PROVIDENCE, RI US",2018-07-03,0.0,0.0,1.0,1.0,,,,,,1.0,,2018,n,n,Fog
915,"PROVIDENCE, RI US",2018-07-04,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
916,"PROVIDENCE, RI US",2018-07-05,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
917,"PROVIDENCE, RI US",2018-07-06,0.03,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
918,"PROVIDENCE, RI US",2018-07-07,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
919,"PROVIDENCE, RI US",2018-07-08,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
920,"PROVIDENCE, RI US",2018-07-09,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
921,"PROVIDENCE, RI US",2018-07-10,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
922,"PROVIDENCE, RI US",2018-07-11,0.01,0.0,,,,,,,,,,2018,y,n,Rain
923,"PROVIDENCE, RI US",2018-07-12,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
924,"PROVIDENCE, RI US",2018-07-13,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
925,"PROVIDENCE, RI US",2018-07-14,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
926,"PROVIDENCE, RI US",2018-07-15,0.1,0.0,,,1.0,,,,,,,2018,y,n,Thunderstorm
927,"PROVIDENCE, RI US",2018-07-16,0.0,0.0,1.0,,,,,,,1.0,,2018,n,n,Fog
928,"PROVIDENCE, RI US",2018-07-17,0.59,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
929,"PROVIDENCE, RI US",2018-07-18,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
930,"PROVIDENCE, RI US",2018-07-19,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
931,"PROVIDENCE, RI US",2018-07-20,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
932,"PROVIDENCE, RI US",2018-07-21,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
933,"PROVIDENCE, RI US",2018-07-22,0.4,0.0,1.0,,,,,,,,,2018,y,n,Rain
934,"PROVIDENCE, RI US",2018-07-23,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
935,"PROVIDENCE, RI US",2018-07-24,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
936,"PROVIDENCE, RI US",2018-07-25,0.05,0.0,1.0,,,,,,,,,2018,y,n,Rain
937,"PROVIDENCE, RI US",2018-07-26,0.07,0.0,1.0,,,,,,,,,2018,y,n,Rain
938,"PROVIDENCE, RI US",2018-07-27,0.01,0.0,1.0,,,,,,,,,2018,y,n,Rain
939,"PROVIDENCE, RI US",2018-07-28,0.04,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
940,"PROVIDENCE, RI US",2018-07-29,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
941,"PROVIDENCE, RI US",2018-07-30,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
942,"PROVIDENCE, RI US",2018-07-31,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
943,"PROVIDENCE, RI US",2018-08-01,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
944,"PROVIDENCE, RI US",2018-08-02,0.01,0.0,,,,,,,,,,2018,y,n,Rain
945,"PROVIDENCE, RI US",2018-08-03,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
946,"PROVIDENCE, RI US",2018-08-04,1.62,0.0,1.0,,,,,,,,,2018,y,n,Rain
947,"PROVIDENCE, RI US",2018-08-05,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
948,"PROVIDENCE, RI US",2018-08-06,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
949,"PROVIDENCE, RI US",2018-08-07,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
950,"PROVIDENCE, RI US",2018-08-08,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
951,"PROVIDENCE, RI US",2018-08-09,0.02,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
952,"PROVIDENCE, RI US",2018-08-10,0.01,0.0,,,,,,,,,,2018,y,n,Rain
953,"PROVIDENCE, RI US",2018-08-11,0.72,0.0,1.0,,,,,,,,,2018,y,n,Rain
954,"PROVIDENCE, RI US",2018-08-12,0.65,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
955,"PROVIDENCE, RI US",2018-08-13,1.02,0.0,1.0,,,,,,,,,2018,y,n,Rain
956,"PROVIDENCE, RI US",2018-08-14,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
957,"PROVIDENCE, RI US",2018-08-15,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
958,"PROVIDENCE, RI US",2018-08-16,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
959,"PROVIDENCE, RI US",2018-08-17,0.0,0.0,,,,,,,,1.0,,2018,n,n,Smoke
960,"PROVIDENCE, RI US",2018-08-18,0.99,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
961,"PROVIDENCE, RI US",2018-08-19,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
962,"PROVIDENCE, RI US",2018-08-20,0.02,0.0,1.0,,,,,,,,,2018,y,n,Rain
963,"PROVIDENCE, RI US",2018-08-21,0.01,0.0,1.0,,,,,,,1.0,,2018,y,n,Rain
964,"PROVIDENCE, RI US",2018-08-22,0.25,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
965,"PROVIDENCE, RI US",2018-08-23,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
966,"PROVIDENCE, RI US",2018-08-24,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
967,"PROVIDENCE, RI US",2018-08-25,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
968,"PROVIDENCE, RI US",2018-08-26,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
969,"PROVIDENCE, RI US",2018-08-27,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
970,"PROVIDENCE, RI US",2018-08-28,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
971,"PROVIDENCE, RI US",2018-08-29,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
972,"PROVIDENCE, RI US",2018-08-30,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
973,"PROVIDENCE, RI US",2018-08-31,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
974,"PROVIDENCE, RI US",2018-09-01,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
975,"PROVIDENCE, RI US",2018-09-02,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
976,"PROVIDENCE, RI US",2018-09-03,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
977,"PROVIDENCE, RI US",2018-09-04,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
978,"PROVIDENCE, RI US",2018-09-05,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
979,"PROVIDENCE, RI US",2018-09-06,0.18,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
980,"PROVIDENCE, RI US",2018-09-07,0.12,0.0,1.0,,,,,,,,,2018,y,n,Rain
981,"PROVIDENCE, RI US",2018-09-08,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
982,"PROVIDENCE, RI US",2018-09-09,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
983,"PROVIDENCE, RI US",2018-09-10,0.77,0.0,1.0,,,,,,,,,2018,y,n,Rain
984,"PROVIDENCE, RI US",2018-09-11,0.3,0.0,1.0,,,,,,,,,2018,y,n,Rain
985,"PROVIDENCE, RI US",2018-09-12,0.85,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
986,"PROVIDENCE, RI US",2018-09-13,0.54,0.0,1.0,,,,,,,,,2018,y,n,Rain
987,"PROVIDENCE, RI US",2018-09-14,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
988,"PROVIDENCE, RI US",2018-09-15,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
989,"PROVIDENCE, RI US",2018-09-16,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
990,"PROVIDENCE, RI US",2018-09-17,0.01,0.0,1.0,,,,,,,,,2018,y,n,Rain
991,"PROVIDENCE, RI US",2018-09-18,0.52,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
992,"PROVIDENCE, RI US",2018-09-19,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
993,"PROVIDENCE, RI US",2018-09-20,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
994,"PROVIDENCE, RI US",2018-09-21,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
995,"PROVIDENCE, RI US",2018-09-22,0.01,0.0,1.0,,,,,,,,,2018,y,n,Rain
996,"PROVIDENCE, RI US",2018-09-23,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
997,"PROVIDENCE, RI US",2018-09-24,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
998,"PROVIDENCE, RI US",2018-09-25,3.17,0.0,1.0,,,,,,,,,2018,y,n,Rain
999,"PROVIDENCE, RI US",2018-09-26,0.58,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
1000,"PROVIDENCE, RI US",2018-09-27,0.08,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
1001,"PROVIDENCE, RI US",2018-09-28,0.68,0.0,1.0,,,,,,,,,2018,y,n,Rain
1002,"PROVIDENCE, RI US",2018-09-29,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1003,"PROVIDENCE, RI US",2018-09-30,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1004,"PROVIDENCE, RI US",2018-10-01,0.15,0.0,1.0,,,,,,,,,2018,y,n,Rain
1005,"PROVIDENCE, RI US",2018-10-02,1.01,0.0,1.0,,1.0,,,,,,,2018,y,n,Thunderstorm
1006,"PROVIDENCE, RI US",2018-10-03,0.45,0.0,1.0,,,,,,,,,2018,y,n,Rain
1007,"PROVIDENCE, RI US",2018-10-04,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
1008,"PROVIDENCE, RI US",2018-10-05,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1009,"PROVIDENCE, RI US",2018-10-06,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1010,"PROVIDENCE, RI US",2018-10-07,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
1011,"PROVIDENCE, RI US",2018-10-08,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
1012,"PROVIDENCE, RI US",2018-10-09,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
1013,"PROVIDENCE, RI US",2018-10-10,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1014,"PROVIDENCE, RI US",2018-10-11,0.82,0.0,1.0,,,,,,,,,2018,y,n,Rain
1015,"PROVIDENCE, RI US",2018-10-12,1.23,0.0,1.0,,,,,,,,,2018,y,n,Rain
1016,"PROVIDENCE, RI US",2018-10-13,0.07,0.0,,,,,,,,,,2018,y,n,Rain
1017,"PROVIDENCE, RI US",2018-10-14,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1018,"PROVIDENCE, RI US",2018-10-15,0.04,0.0,1.0,,,,,,,,,2018,y,n,Rain
1019,"PROVIDENCE, RI US",2018-10-16,0.09,0.0,1.0,,,,,,,,,2018,y,n,Rain
1020,"PROVIDENCE, RI US",2018-10-17,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1021,"PROVIDENCE, RI US",2018-10-18,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1022,"PROVIDENCE, RI US",2018-10-19,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1023,"PROVIDENCE, RI US",2018-10-20,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1024,"PROVIDENCE, RI US",2018-10-21,0.17,0.0,1.0,,,,,,,,,2018,y,n,Rain
1025,"PROVIDENCE, RI US",2018-10-22,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1026,"PROVIDENCE, RI US",2018-10-23,0.03,0.0,,,,,,,,,,2018,y,n,Rain
1027,"PROVIDENCE, RI US",2018-10-24,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
1028,"PROVIDENCE, RI US",2018-10-25,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1029,"PROVIDENCE, RI US",2018-10-26,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1030,"PROVIDENCE, RI US",2018-10-27,1.81,0.0,1.0,,,,,,,,,2018,y,n,Rain
1031,"PROVIDENCE, RI US",2018-10-28,0.04,0.0,1.0,,,,,,,,,2018,y,n,Rain
1032,"PROVIDENCE, RI US",2018-10-29,0.14,0.0,1.0,,,,,,,,,2018,y,n,Rain
1033,"PROVIDENCE, RI US",2018-10-30,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1034,"PROVIDENCE, RI US",2018-10-31,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1035,"PROVIDENCE, RI US",2018-11-01,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
1036,"PROVIDENCE, RI US",2018-11-02,0.32,0.0,1.0,1.0,,,,,,,,2018,y,n,Rain
1037,"PROVIDENCE, RI US",2018-11-03,1.17,0.0,1.0,,,,,,,,,2018,y,n,Rain
1038,"PROVIDENCE, RI US",2018-11-04,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1039,"PROVIDENCE, RI US",2018-11-05,0.2,0.0,1.0,,,,,,,,,2018,y,n,Rain
1040,"PROVIDENCE, RI US",2018-11-06,0.72,0.0,1.0,,,,,,,,,2018,y,n,Rain
1041,"PROVIDENCE, RI US",2018-11-07,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1042,"PROVIDENCE, RI US",2018-11-08,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1043,"PROVIDENCE, RI US",2018-11-09,1.24,0.0,1.0,,,,,,,,,2018,y,n,Rain
1044,"PROVIDENCE, RI US",2018-11-10,0.26,0.0,1.0,,,,,,,,,2018,y,n,Rain
1045,"PROVIDENCE, RI US",2018-11-11,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1046,"PROVIDENCE, RI US",2018-11-12,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1047,"PROVIDENCE, RI US",2018-11-13,2.0,0.0,1.0,,,,,,,,,2018,y,n,Rain
1048,"PROVIDENCE, RI US",2018-11-14,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1049,"PROVIDENCE, RI US",2018-11-15,0.74,6.0,1.0,,,1.0,,,,,,2018,y,y,Snow
1050,"PROVIDENCE, RI US",2018-11-16,0.94,0.0,1.0,,,1.0,,,,,,2018,y,n,Rain
1051,"PROVIDENCE, RI US",2018-11-17,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1052,"PROVIDENCE, RI US",2018-11-18,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1053,"PROVIDENCE, RI US",2018-11-19,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1054,"PROVIDENCE, RI US",2018-11-20,0.2,0.0,1.0,,,,,,,,,2018,y,n,Rain
1055,"PROVIDENCE, RI US",2018-11-21,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1056,"PROVIDENCE, RI US",2018-11-22,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1057,"PROVIDENCE, RI US",2018-11-23,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1058,"PROVIDENCE, RI US",2018-11-24,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1059,"PROVIDENCE, RI US",2018-11-25,1.44,0.0,1.0,1.0,,,,,,,,2018,y,n,Rain
1060,"PROVIDENCE, RI US",2018-11-26,1.02,0.0,1.0,1.0,,,,,,,,2018,y,n,Rain
1061,"PROVIDENCE, RI US",2018-11-27,0.32,0.0,1.0,,,,,,,1.0,,2018,y,n,Rain
1062,"PROVIDENCE, RI US",2018-11-28,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1063,"PROVIDENCE, RI US",2018-11-29,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1064,"PROVIDENCE, RI US",2018-11-30,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1065,"PROVIDENCE, RI US",2018-12-01,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1066,"PROVIDENCE, RI US",2018-12-02,0.69,0.0,1.0,,,,,,,,,2018,y,n,Rain
1067,"PROVIDENCE, RI US",2018-12-03,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
1068,"PROVIDENCE, RI US",2018-12-04,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1069,"PROVIDENCE, RI US",2018-12-05,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1070,"PROVIDENCE, RI US",2018-12-06,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1071,"PROVIDENCE, RI US",2018-12-07,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
1072,"PROVIDENCE, RI US",2018-12-08,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1073,"PROVIDENCE, RI US",2018-12-09,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1074,"PROVIDENCE, RI US",2018-12-10,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1075,"PROVIDENCE, RI US",2018-12-11,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1076,"PROVIDENCE, RI US",2018-12-12,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1077,"PROVIDENCE, RI US",2018-12-13,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1078,"PROVIDENCE, RI US",2018-12-14,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
1079,"PROVIDENCE, RI US",2018-12-15,0.04,0.0,1.0,,,,,,,,,2018,y,n,Rain
1080,"PROVIDENCE, RI US",2018-12-16,0.82,0.0,1.0,,,1.0,,,,,,2018,y,n,Rain
1081,"PROVIDENCE, RI US",2018-12-17,0.05,0.0,1.0,,,,,,,,,2018,y,n,Rain
1082,"PROVIDENCE, RI US",2018-12-18,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1083,"PROVIDENCE, RI US",2018-12-19,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1084,"PROVIDENCE, RI US",2018-12-20,0.0,0.0,1.0,,,,,,,,,2018,n,n,Fog
1085,"PROVIDENCE, RI US",2018-12-21,1.69,0.0,1.0,,,,,,,,,2018,y,n,Rain
1086,"PROVIDENCE, RI US",2018-12-22,0.03,0.0,1.0,,,,,,,,,2018,y,n,Rain
1087,"PROVIDENCE, RI US",2018-12-23,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1088,"PROVIDENCE, RI US",2018-12-24,0.02,0.3,1.0,,,,,,,,,2018,y,y,Snow
1089,"PROVIDENCE, RI US",2018-12-25,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1090,"PROVIDENCE, RI US",2018-12-26,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1091,"PROVIDENCE, RI US",2018-12-27,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1092,"PROVIDENCE, RI US",2018-12-28,0.96,0.0,1.0,,,,,,,,,2018,y,n,Rain
1093,"PROVIDENCE, RI US",2018-12-29,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1094,"PROVIDENCE, RI US",2018-12-30,0.0,0.0,,,,,,,,,,2018,n,n,Clear/Cloudy
1095,"PROVIDENCE, RI US",2018-12-31,0.47,0.0,1.0,,,,,,,,,2018,y,n,Rain
1096,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-01,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
1097,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-02,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
1098,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-03,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
1099,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-04,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
1100,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-05,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
1101,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-06,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
1102,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-07,0.15,1.2,1.0,,,,,,,1.0,,2016,y,y,Snow
1103,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-08,0.23,2.3,1.0,,,,,,,1.0,,2016,y,y,Snow
1104,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-09,0.0,0.0,1.0,,,,,,,1.0,,2016,n,n,Fog
1105,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-10,0.0,0.0,1.0,1.0,,,,,,1.0,,2016,n,n,Fog
1106,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-11,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
1107,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-12,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
1108,"DENVER INTERNATIONAL AIRPORT, CO US",2016-01-13,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
